ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.11921287429705195,-0.06492617715261492,-0.1325893955550039,-0.13851928117797896,0.7859643771355832,1
0.0030219323188463367,0.032861661251848105,0.029818090867395418,0.002612062538956514,0.2950004405998097,1
0.1348784750415432,0.4185445594228665,0.4957646044985781,0.33996719423439203,1.0565638604960996,1
0.06721785522272107,0.33464910791529195,0.004104941597702046,0.19909749067271168,0.0049991151362943865,1
0.001860273289431317,-0.006670867969039116,9.34635209099885e-05,-0.016641987996575264,-0.0058912384582654265,1
0.050950774340190075,0.21602503077701962,-0.01646348241526457,-0.031259506859391745,0.0020868542018727693,1
-0.015797065386174647,0.0811520972990305,-0.0113090449012538,-0.008291846231499556,0.005404147761814643,1
0.21273000226994868,0.1439672961769466,0.3856095219558414,0.2893996207232444,1.0738485236417907,1
0.18296201873710988,0.4655958908262999,0.08995410435162388,-0.1652098739617729,-0.0695827750606978,1
0.2189654574267537,-0.012346256871031665,0.30578716681931734,-0.2694294143680259,-1.289308984683668,1
-0.38007719261251544,0.33567726645222795,-0.32703073488878265,0.5852968868680755,-1.5828297497291635,1
0.0009568145388987835,-0.01767644351750577,0.001144946912305658,-0.025681298355280012,-0.05070940898891778,1
-0.3181835130286637,0.4968709983943447,-0.04254931801986098,0.3503576129074579,-0.049066253911773806,1
-0.09816122441574017,0.35727142145799046,0.04892220542324535,0.5955826959479549,0.34379864931956916,1
-0.006072142043438472,-0.0022738200542287046,0.016874818835672527,-0.027748276132678995,-1.773513042668356,1
-0.04067403279224166,-0.2051081618939241,0.40005213264189443,-0.5654839247291218,-1.7256900170312546,1
0.19494635270940205,0.2223161139022104,0.15095065240386563,-0.4509498187850697,-0.30264618063695253,1
-0.10297759060697353,0.6633738438887401,1.8341697165154485,0.07984290312186929,0.18328711005313572,1
0.06090852152106833,0.023511160918839494,0.08410466822739802,0.006524842561280374,0.05107431979284525,1
-0.38468904262827186,1.4436311387549352,1.8682947622243313,-0.9786604670977066,-1.3003686050305052,1
0.10106584112046856,0.21343348023385775,0.164118409990408,0.22869819248796186,0.9566602391411222,1
1.092956346526308,3.7125925369395696,2.7782715239808717,-0.7360789628122633,-0.9971285456427603,1
-0.01671594548923533,0.0017928006184108071,-0.017237147299031533,0.02754579466237699,-1.7983737660189985,1
0.31393464658493503,0.5436203578046975,-0.17264571565889153,0.47075590322564154,-0.6505863788363825,1
-0.13113365730630996,-0.3183327894310822,0.2447334088865819,-0.5900594225139861,-0.9965212925597943,1
-0.1611317315328357,0.018568883111306275,-0.02359768090906289,0.01890594376042921,-0.012600658907168386,1
0.05901794527266618,0.45037977687509,1.015451297017153,-0.4204994136836915,-0.8505677413163729,1
-0.005085267702711438,-0.02012364291376351,-0.02056043874150021,-0.0215660197089848,1.6794289513531193,1
-0.28037332990081965,1.010930391233422,0.001118440336869873,1.190592716768892,0.0024422968549966213,1
-0.015068887850637707,-0.00807419762320601,-0.008737235088300608,-0.0023829550597616205,0.07885861281756083,1
0.003340028383401506,0.017462567450190543,-0.008675963918637734,0.0010228139277627213,-0.0336103960801456,1
0.20342001453715303,0.25187794414600345,-0.00732128643315421,-0.4755986762407935,0.018559310959520223,1
-0.2898208308880202,-0.03282350260609703,-0.11453051569278695,0.03246219998083198,-0.08906269712375131,1
-0.09102544433833153,0.5031034760274998,0.40145894160673373,0.16016066895900943,0.18893466764590386,1
-0.1322836045885385,0.1866621672480895,-0.19276109908798497,0.09070108754546438,-0.524458169050364,1
-0.0006513601563590223,0.00033512759279957175,-0.002322171499363757,0.0022655710292158082,-0.18090174748800547,1
-0.11092087522955671,0.12913100179340742,-0.2253834515195723,0.01365015432590155,-0.0654239845078427,1
0.1450510116736613,0.09795856806906793,0.06112959337942716,-0.0019220225336023364,-0.0005593801678705123,1
-0.08226542245887741,0.27235645078803516,-0.2347202505869125,0.3565477852702064,-0.7533023359441382,1
-0.2114364339994515,0.265526140441448,-0.08029757367566172,-0.2402096374015413,0.07212505912450283,1
-0.19098272378802386,0.281407685454991,-0.1088156533910777,0.3560352603427333,-0.7999412416093031,1
-0.3305921157091753,0.5498912726906218,-0.46665565760541927,0.022616512534881245,-0.08175671334850204,1
-1.506769100217375,1.239485736079759,-0.2787282426709137,0.21363963412756865,-0.058802209916523976,1
0.12895411500993642,0.31251118175474635,0.07037775916295978,-0.01838821494276918,-0.01516520863616537,1
-1.028048145041736,0.35950726945152595,-0.17583121885842468,0.055953805276762116,-0.01245142009559395,1
0.06328982147306457,-0.13059208460529925,0.129347776673602,-0.19994628167929276,-1.3114405675305154,1
-0.39523418806367505,0.17511382718690519,-0.4886427987344913,0.06444711618833611,-0.3805634022468623,1
-0.5516217704247471,0.7433946785867483,-0.15823872768590833,0.040869714052511705,-0.015341354645420961,1
0.2855138716945048,2.641874914646121,2.6368028681295383,-0.07283857189343679,-0.1221107091649906,1
-0.013962637254468255,-0.02945021120429977,0.010566930838888572,-0.012860452560256034,-0.5147120985255811,1
-0.7228523855834561,0.21616974116945836,-0.2534109592129938,0.2984503112007122,-0.3870487838126708,1
-0.735508380204006,0.11427977403579061,-0.5073836955390921,0.25655816627010114,-0.7850528484996723,1
-0.012741422526623967,-0.0059252368821041315,0.01970264112152729,-0.015305205117018833,-0.1962043745737293,1
0.017698996147016373,0.043224706857797404,0.012099407863334109,0.023449167547339885,1.074609823865528,1
-0.42772966045268707,0.16130474238945308,-0.18697004453793772,0.019487581495831373,-0.038016017031426715,1
0.039861489457487416,0.43521134968674563,0.3530210749071313,0.3968647341931207,0.9464738518158371,1
0.07168230989822741,-0.010784229736739693,0.2954379389076117,-0.01664449000832138,-0.07033124388959444,1
-0.01686590874933411,-0.01250664942596656,-0.01714793987818533,0.013216400870628784,-0.8583895364484198,1
0.022668140189438572,0.013324084355146218,-0.006138297878111517,-0.005179904299557705,0.10472672706465198,1
8.1395560675366,4.171933186645151,0.950485944068902,-4.610327450174388,-0.5643853957965915,1
-0.0020816346972771533,0.00731859535936965,0.00162690010042253,0.0010228139277627213,0.006302556957453974,1
0.06950065307073662,-0.0176594412665489,0.00759555723438674,0.04266716830870885,1.2274751864817923,1
1.146389592776879,0.05165540450682659,0.8853196946434106,-0.044563427278560455,-0.07871800298991238,1
-0.033774617631677606,0.007254394504208713,0.015357873158477326,-0.03529529676725628,-0.5608635541366325,1
0.8854707849498266,1.196962977845232,1.0616705822572192,0.07665739603580635,0.05487673287609033,1
-0.029442182304900748,0.014464636357579453,-0.014925573576487368,-0.012990912682488826,0.7343954091727657,1
3.0952244241610263,1.3415806900127067,2.2001626254807505,-5.126479906982759,-3.251486759274029,1
-0.0015337542168946284,0.011938827838504631,-0.01017222030372537,-0.0011381826134586178,0.04385175352605271,1
1.0404544157995401,0.027791375176337032,0.19690396591032525,-0.186129022536863,-0.08804538454146661,1
0.13444350835005364,-0.1019095990642817,0.23047657157077978,0.150305057492118,0.34353475944350775,1
-0.04904601656367537,-0.027229782817913106,0.05639305232493527,-0.024718959594813204,-0.007845358058147555,1
-0.47912659820315606,0.5488056408226896,-0.40910554140273486,-0.6583858392175831,0.9002498036193176,1
0.01600615273930281,0.025392116304930264,0.00795148088294208,-0.020948122134882865,-0.6308881592153724,1
1.5799596942574297,0.6608590234450201,0.2255535886856257,-2.4257660695458876,-0.3245700229752422,1
-0.04220655699801808,0.026101590729288707,0.013532208789254516,-0.061174927311093745,-0.24170128090491866,1
0.06077316311090063,-0.08088747555323875,-0.17551818629008314,0.03551183595694759,-0.1737190902083707,1
0.6502049505772244,0.05043367705499738,0.3561160238446382,-1.2705324390047952,-0.63708630339527,1
0.614920479288429,2.443980805144611,1.800419696792304,-5.593583102313175,-5.371876355038518,1
0.05173495013331418,-0.04944899169551787,0.011868555968473533,0.08014425488338442,0.07816154615257984,1
0.09901189660737499,-0.029792329470705262,0.009133698638193626,-0.007407177706460509,-0.004885921000018565,1
0.11685666374838279,0.13705514163704532,-0.4195733948710451,0.2286592087752483,-0.25258286263737306,1
-0.27195097887639175,1.9473106882754538,1.0670868720608964,-2.7852416691089426,-1.4694504743717187,1
1.806745145254187,1.0993300576825857,0.2506963907730811,0.07676088510837589,0.01294078536735666,1
1.085972560490259,3.872914791655847,0.6895662389628925,-2.336921722888027,-0.36358625947570244,1
0.27256967986244834,1.1981660683389774,0.2848793510737577,-1.479015098153999,-0.47447885925796335,1
0.23542874013012685,-0.06057322971242981,0.012184778032296483,0.04194872333110545,0.05903519836403084,1
-0.2480186227517855,0.24976717163620385,0.1656689259337212,-0.24229881388339283,-0.5586061793061542,1
1.5455508159406106,-0.443391271680339,0.24614388676489596,0.26922368731371915,0.14359612809313463,1
0.027465746139800597,-0.013299262380421737,-0.00336618630354463,-0.03452180743551869,0.05822807047078981,1
0.004670727888438983,0.007045989199185764,-0.0022524388535309133,0.0010228139277627213,-0.00872587331199621,1
0.023030627588725497,0.06590541725561912,-0.5687672503910935,0.031768798005507054,-0.07093920627122974,1
-0.0844763101511593,0.5132956415517645,-0.23797659221221767,-0.7346789282332457,0.44650690620297245,1
0.031703559237013776,-0.0045949247224923145,-0.01070353538442552,0.015800240992551035,-0.6405458475774993,1
1.2702407244657754,0.13393563075204365,1.2119467043033016,-2.930216794315031,-3.1440222668160476,1
-0.8082822230677732,2.212317987005986,0.17416022473729525,-1.7869358758098526,-0.12609724386718732,1
8.091808691896517,1.7453498322159755,2.4266453237199377,-0.0027429985208131773,-0.0012294758407174432,1
0.22247822348065857,0.030055846232918258,-0.18606235761919973,0.3855495797628361,-0.9970388611225813,1
-0.6859666458869079,0.7684030164506286,0.21188623913542312,-0.8458532168247354,-0.4750757204104559,1
0.13281601610028362,0.06969195371367719,-0.16594273543186291,0.10331975380522115,-0.4668198196434345,1
0.06262609995003673,-0.04379071174784086,0.0027792512222929353,0.03368332787611551,0.031898933080889674,1
1.1538110811376106,0.5300061553110317,1.2089779871794295,-2.324573473906066,-2.3660083059738892,1
0.3339927714299398,0.16309435033002448,-0.15643025449612513,-0.03277907466090966,0.01890934949482319,1
4.10672701290844,8.962684691227041,0.10221783062560866,-7.219514892267609,-0.0776270436409887,1
2.313398591107037,-1.2130218082792446,-0.48809815008406265,-0.10769040732312779,0.06207718209739234,1
-0.1441009428366827,0.20398348040939593,0.32642870517242945,-0.3601462257182173,-0.850312101684028,1
-1.002287570410368,0.5273134588210241,-0.10990546050899871,-0.35952749672248646,0.2857799308425526,1
0.9927725012551692,0.439101763283116,0.6982875573291409,-1.8728777959802334,-1.0492846741486797,1
0.034527617515122615,-0.009451349388619761,0.003170358734983014,0.017423379402395568,0.2092184885507905,1
-0.236466604402632,1.4933311258031399,0.22935887479118813,-2.4750140119965978,-0.4948234645737129,1
4.871570152588156,-1.7749535112142165,-1.032965381110916,2.788479031503865,-1.5913354620681992,1
0.22220827926455786,0.14888981484046326,-0.39583154892666794,0.03713527642421238,-0.04751266256827917,1
0.6558683238797586,-0.36128643503412616,-0.09679445587883205,-0.15117573167785164,0.3030378389485525,1
0.08860823327741797,-0.16615146370019357,0.13221214486877728,0.231261103849721,0.358033106130085,1
-0.008284575442848508,0.02859003620313064,0.004343324824313944,-0.029732144858630148,-0.4891114280762126,1
0.11204481747652022,-0.0664202474231903,0.12954447493427687,-0.009872877870604013,-0.051990938466735324,1
0.2804926260370329,0.5056287200043595,-0.1582877831686646,-0.5587865500771504,0.07734853275760249,1
2.1929926782648104,0.2505277570515631,-0.5391212623196192,-0.1245255297023605,0.07215274552170206,1
1.0598948833456374,-0.18121535610108747,-0.1699830731512611,0.03877557756552175,-0.01737000436982231,1
0.20814091109857769,0.6301874642329243,-0.3723598525208355,0.07708132925303535,-0.10155053316573986,1
0.04559213623514812,0.02096931154201126,-0.08929944940865331,0.053409339403122764,-0.4504659048649822,1
0.43402770532721735,-0.18111584757707555,-0.15797441630608255,0.021083395698216358,-0.029689215771684756,1
0.1347731790108369,0.24396702317905475,0.5459577345818705,-0.2972759661046598,-0.5632771472425427,1
-0.8594104820502826,1.1435703275421258,0.8167515940357646,-1.9562798239544963,-3.4751106214116474,1
0.027083158763848748,-0.005875197949758877,0.014120200921157218,0.0010228139277627213,0.05470118941733087,1
0.7142376306028811,-0.037866435794399425,-0.3484729684408006,0.030526495198486707,-0.05237597588452869,1
1.9219308037962157,0.16535331908855755,1.1539607288332132,-0.0674963904203055,-0.06774277882777695,1
0.0348695904344024,-0.015631875062195218,-0.07244708600628348,0.09744432169779935,-1.168363493566672,1
0.03569534343777203,-0.025677143927545127,0.006799407931354945,0.005924367460548866,0.0045475934891204455,1
-1.4389588606954147,1.0723343673395291,-0.08771373134711556,-0.09002495226524031,0.0212686897353211,1
5.171613216891175,1.4149431347461383,1.7040193439999511,-0.8368441070373335,-0.5051357954253076,1
-0.06875083421704149,0.027990448909967613,-0.08466814250149678,-0.07558344877207171,0.4193511864760186,1
-1.1363073861615214,1.0935781465937884,0.7309672419937632,-0.9977306053379255,-1.2935611148463495,1
-0.4837528016034115,0.7771394843287672,0.19469646805359817,-1.8118687620088398,-0.26800001184414723,1
3.1136948076335873,0.9506618211500267,-0.6293276919548232,-1.5105876648926766,0.37825918939374464,1
0.6706221303353354,0.5076698531660551,-0.6026972722561845,-0.1467445567688852,0.0665919660035623,1
-0.0766309546916527,0.24642586760856192,-0.3014555647011671,-0.21024937786445075,0.19927346355526396,1
0.07283282187943195,-0.09191536970823372,-0.02341836312929832,-0.2340359349815846,0.10730212953541997,1
0.5544698656184022,0.3921211360750526,0.8479015502393169,-0.9801647939050505,-1.112712434868528,1
0.002815193441016723,-0.006721683172056612,0.0012468285052003084,0.01567364466635851,0.12010887914822387,1
0.837953951996669,-0.44230813697314825,0.1522929810914466,-0.03347705894241848,-0.01802540857249984,1
2.455141823137528,1.1400196598168115,-0.42649145929862575,-0.2912400966833815,0.05945240247082428,1
2.885968055725402,0.9826608333964023,0.7142062718165075,-2.0139170983164827,-0.424295931586916,1
-1.7909738226087932,3.5315227613005287,0.15694917857323878,0.01084321327399862,0.0010007297106406359,1
-0.20437628370222183,0.22231060460190705,0.08589887433763478,0.049657708066221364,0.26799512624392036,1
-0.2700603744238773,-0.039131416836190216,0.1899884802774655,-0.502099217712438,-0.7113129556714283,1
0.02727147338717706,-0.006785296304632304,-0.0057586468531587495,-0.014653988444136052,0.3196211804263011,1
-1.1041288342090814,2.442872272118282,1.3016117770828535,-1.4388814922774722,-0.860589364315346,1
-0.4862928824499357,1.4216236808578606,-0.09933221306157523,-1.3262033805064564,0.15407743071625443,1
0.43464336254728214,-0.2888622155582381,0.05873966146128188,-0.01739667250519343,-0.01337881898350555,1
-0.030239838625290033,0.00343152198430813,-0.021116031367337276,0.001581789818754737,-0.05289517387142535,1
-0.03864432588100087,0.021664569463501124,0.0007984661298230988,-0.01826253794160829,-0.0552302348207412,1
-0.030452716250815522,0.003641931594942352,-0.0010983393945127422,0.00917383434850281,-0.03816336971603763,1
0.10150727657845886,0.849392369545002,-0.9402822621349048,0.45505902405914844,-0.36809549649782464,1
-0.011054090108343448,0.009473776926783974,0.004627663294478209,-0.009401778209449612,-0.16479006092154477,1
